h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.4012191930924555e+20,6.69661143262108e+18,85243.42590765729,32451.296282020037,1136.8587779175139,3914439677122.9634,95725834585532.81,7.639114534752704e-06,1.220328971115975e-06,0.0,-0.05677928637861092,0.1776086425599038,0.32175117352875593
1.58514027065578e+20,7.102686075687105e+18,87003.23116054265,34340.04165302681,1060.0409537334795,3973867889351.7993,87090671979989.06,6.7848539765874165e-06,1.08042501829284e-06,0.0,-0.04992500742450091,0.17364174705398153,0.33468698584345213
1.7838437350689895e+20,7.540254495915287e+18,85983.45017208616,36226.280690542866,1008.8911370950192,4171738381014.878,86758870624096.66,5.814042014455178e-06,9.287689082853479e-07,0.0,-0.04466158354920854,0.17473806240389314,0.3619485354592197
2.037809242721895e+20,8.090132769762072e+18,85312.47570869235,38303.080720862985,972.7131336625024,4406564517212.832,85097452730163.39,4.9011643303696255e-06,7.85923323207484e-07,0.0,-0.03996137323577431,0.17729081270162558,0.39643761416754975
2.2901566528989358e+20,8.581435726172922e+18,83193.26210804128,40600.61522331156,946.1824758799526,4680874232506.614,86008797369817.06,4.101978191446086e-06,6.632581795840004e-07,0.0,-0.03626765326921629,0.18179114674689875,0.43800181923724063
2.5224944753116955e+20,9.004913642580588e+18,81515.9197289061,42300.24243010739,914.1450358811342,4920026274104.667,88076603586904.58,3.5633948109960367e-06,5.741358794733882e-07,2.716489207212437e-08,-0.03443846717481243,0.1883010323905607,0.461332693653383
2.7116200112092116e+20,9.322098319753157e+18,80140.07882403168,43597.95743602265,886.8044507825092,5106962000143.232,90708659154643.94,3.211499083680818e-06,5.146733226670313e-07,3.177041846790384e-08,-0.03341843864235243,0.1946848295376618,0.47688609203336724
3.0571240230714055e+20,9.986983920965773e+18,83242.49921345015,44746.3316572126,868.6698427396194,5202559626949.486,83481350813829.78,2.945451410498052e-06,4.6323196330512353e-07,3.11084141943137e-08,-0.03234741039328244,0.2012115848024667,0.4838657679406933
3.417730914412194e+20,1.0625436075371653e+19,87618.29101904652,45923.475373161025,842.4355521292676,5204551538868.102,74467909226395.69,2.7848662091158393e-06,4.3105402930753383e-07,3.112188428318831e-08,-0.030392682753267244,0.20148915177990334,0.4902511642642901
3.952792650151259e+20,1.157213660388599e+19,96483.4741916091,46917.42021446663,823.5873441922167,5108045756734.221,60709065863636.484,2.699492942627482e-06,4.1022326412677856e-07,3.230200720976e-08,-0.02743322526407987,0.19734664599447785,0.5029416485919052
