h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
4.087593414168788e+20,2.2448338030980125e+19,281568.2297802947,86980.255550121,13387.935058196776,4726277549527.178,6386370661771.534,4.888351307428078e-06,1.2435832986853308e-06,4.30024320524025e-07,-0.037062340008200266,0.20924108754043658,2.059385074421203
4.2754919235116466e+20,2.3023243339708703e+19,274091.2054332421,86224.65025638758,11805.812218444598,4943121072332.736,7202205566399.674,4.743649215412454e-06,1.1434029370553713e-06,3.623258150969623e-07,-0.03990768359950568,0.21734319481095596,1.789444323656527
4.465442117193772e+20,2.356650959278732e+19,268542.94293673226,85394.76838818647,10443.432580145109,5123415273969.523,7963862437091.483,4.61750029956816e-06,1.0346377300477787e-06,3.0054837349105936e-07,-0.04538625553633548,0.23511447812922132,1.4909214477835298
4.439601253228215e+20,2.302321370000616e+19,257120.45324832504,84520.33683322144,9025.079427966315,5184755450273.782,9015988968506.01,4.786612873037309e-06,9.618038729768055e-07,2.434164942618038e-07,-0.05969440356377628,0.2800205958877879,1.1356662873730534
4.615677115771437e+20,2.2731625577470726e+19,253937.80950638413,83584.43191273014,7777.368599366131,5138523392787.055,9413793604872.982,4.894060221195591e-06,9.166333617153139e-07,2.0827319894356072e-07,-0.06557499534840332,0.3073004442736551,1.0036385964499477
4.8399186182329663e+20,2.2389462722520658e+19,249544.33892771925,82594.233883526,6590.768696427059,5104175059031.633,9968185634827.195,5.022247123535546e-06,9.556672383916443e-07,2.050365203366247e-07,-0.049531666513774594,0.26373800509623896,1.1047337611163206
4.936747633182448e+20,2.1769430145537024e+19,240597.64657657564,81556.85857007383,5481.811224674025,5100105960596.246,11048288559695.207,5.245942196609414e-06,9.949622077507113e-07,1.8829634354385376e-07,-0.041991299635962806,0.23807180196875477,1.1110267835724978
5.072557670367918e+20,2.144343458686988e+19,235622.8511270291,80440.15717831111,4660.895467060093,5080275886521.354,11863293540592.451,5.388055491296869e-06,9.268601764193233e-07,1.4766053994103445e-07,-0.04999768405349958,0.27045129253943434,0.8997273577304573
5.241305379653699e+20,2.1180240704411152e+19,231733.31272454865,79274.45717431177,4065.4910801383444,5052031840108.09,12631907541121.275,5.466476817646239e-06,8.508764093264522e-07,1.0284996494666033e-07,-0.06455995268032769,0.32954219623347253,0.7363420427205638
5.492634949016073e+20,2.0846680104854086e+19,228318.66776569164,78050.7253776189,3496.189847179761,4996236283606.187,13356100110608.188,5.461599806094732e-06,8.62232867877131e-07,1.1665160588484541e-07,-0.04850229928615793,0.28560782970019066,0.8198966138395226
5.8568335736778844e+20,2.0601491758077575e+19,226423.37213730422,76762.86691360954,2890.9331482419575,4927857460283.37,13934619857401.06,5.459987675219424e-06,9.23288895169226e-07,1.2957329749789024e-07,-0.030068595678881458,0.21611430473455973,1.015940429956553
6.652553789792943e+20,2.133510182424803e+19,234627.29475104497,75407.65925359222,2400.7933938204656,4873621453103.621,13385337084374.223,5.3532996368005215e-06,9.199974641359658e-07,1.2189908821237729e-07,-0.02231202625758721,0.18707192560277322,1.1261345715782063
6.805813270894421e+20,2.1228593143702008e+19,223551.11681195654,74015.03639676361,2022.676228916564,5037055030638.456,15919662793614.938,5.0903471551924716e-06,8.575266329386478e-07,1.0416541970900863e-07,-0.02127950284059828,0.1798554656927379,1.0496321442955698
6.702201429834083e+20,2.1141793962452644e+19,198871.53431681564,72553.07302505408,1773.8567637361577,5580302667460.724,23344746384994.113,4.511161541778398e-06,7.42264794364154e-07,8.592333077299715e-08,-0.02269780704142433,0.18442161272270255,0.9601018527401292
6.574929143253914e+20,2.0995323079881417e+19,174999.4790338271,71066.45147696542,1572.9276778388444,6233726834851.504,35328367505681.66,3.968461692842865e-06,6.330238501101211e-07,7.0527514691521e-08,-0.025009578721305513,0.19529773247681614,0.8802644063815213
7.122098319030676e+20,2.1862924549495534e+19,171372.65176094315,69503.23851472526,1397.259431325172,6561230148032.159,40803474861064.15,3.6428839887074714e-06,5.467071928639316e-07,5.585009022866323e-08,-0.02656887789700954,0.20910237034102816,0.7989767262726708
8.581940134752678e+20,2.40201889584362e+19,188382.7006746304,67920.94533179105,1258.6855106683347,6493465295775.902,35215732443707.8,3.4919737560911114e-06,5.096679235025998e-07,5.039132220399064e-08,-0.02252251582484634,0.20065388825034838,0.8251350156635109
