h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
1.789387020659789e+20,1.477463179186477e+19,207759.06638687607,75865.20977510513,33859.811243400545,3753328946834.9497,130406856277590.64,9.144066151631903e-06,1.2710184801771672e-06,2.0925080059502226e-07,-0.31479463025139554,0.29959639176740027,0.5957162617524626
1.9267203178004047e+20,1.5061824384170217e+19,212476.4632178837,74969.46493844982,30944.707773563117,3687244242135.3013,121116003698665.84,8.863238381651735e-06,1.2590854095606596e-06,2.9196300030163294e-07,-0.24068633701299058,0.2597471857735601,0.6555639900342126
2.033375852774046e+20,1.5158459306135802e+19,215235.24069049463,74057.54871697648,27691.417819892922,3613158517567.1826,115007182745494.61,8.679534607080507e-06,1.2914290003519996e-06,3.32505142372004e-07,-0.1742705800865122,0.21173708848962997,0.7359166754696015
2.2887978860425095e+20,1.5867005797189042e+19,226224.8829078591,73223.62705736732,25094.170321736092,3551910576290.8833,101570629502238.36,8.051612567622996e-06,1.2143174678691199e-06,3.3271043521976985e-07,-0.1381898089792414,0.19042416095605594,0.8038277591465747
2.70994260986933e+20,1.7123922693744663e+19,239243.65845484353,72417.25650338444,23062.16477164418,3566467116070.776,88578574918715.31,6.9281489054838325e-06,1.0554966543917036e-06,3.278971771446405e-07,-0.10894557498369475,0.17821755853199545,0.9166854619151172
3.2238500683060694e+20,1.8505982078196056e+19,246198.66437018456,71551.80057719721,21229.794596257074,3658917619094.9946,80112486923790.86,5.718262932636912e-06,8.730786477724914e-07,3.0882872496343367e-07,-0.08899050943752762,0.17416768036534974,1.0372984461901675
3.701996039253078e+20,1.9794453846737965e+19,244117.27451001573,70757.71511130211,20101.638265520687,3857366810255.966,79617852889468.45,4.760895716021721e-06,7.30783072073955e-07,2.8760950966905273e-07,-0.07728887701973151,0.17523904710386923,1.1603501663623357
4.361782915810952e+20,2.1483908258709262e+19,243438.47875744902,70029.30499696257,19228.738400673494,4100918069921.6196,77809772629269.12,3.842667442376217e-06,5.940389541370733e-07,2.654478244125392e-07,-0.06609577293441406,0.17775517185103495,1.338362570076911
4.982952437133368e+20,2.2928229899414913e+19,238028.19405199817,69322.93712049969,18626.2636719135,4371165988068.4272,78491511550652.83,3.1436444361073586e-06,4.908889542504988e-07,2.4511704187541985e-07,-0.05856352014089276,0.18224312712772325,1.5198116607619447
5.5257667868364505e+20,2.4120466853095805e+19,233487.26593441897,68600.03675459305,17964.54995397721,4601006134550.997,80314581884195.72,2.705462740254658e-06,4.2128295296859397e-07,2.2603023778718126e-07,-0.05506125183949495,0.18874642553815413,1.6190065509300375
5.935700928966556e+20,2.4963239195755274e+19,229518.8629679734,67935.63736404578,17430.52435354611,4775086760811.306,82721830829205.47,2.4407632350419054e-06,3.7801184628182703e-07,2.1213303557397042e-07,-0.053487915298052274,0.1951319899725029,1.6715332938571408
7.07378670895487e+20,2.7302250524652597e+19,240575.24608724282,67254.8540824165,16834.30864988267,4921248949775.201,75635567089642.17,2.075592748330149e-06,3.1733566719677826e-07,1.964085083075633e-07,-0.04773441861769133,0.20157480579836282,1.86098253903013
8.458255947834735e+20,2.9784533404054213e+19,256019.18469590234,66594.13539089856,16048.448652800007,4992862655118.755,66937577251584.6,1.7946666389551443e-06,2.719882153991605e-07,1.826201895697305e-07,-0.04064479102385032,0.2017527669596807,2.110086854647992
1.1006767928332284e+21,3.3895096584078594e+19,287407.9475190799,65952.51466750201,15224.806672230925,5022642451599.219,53818221453613.09,1.4940942982045372e-06,2.251112901975992e-07,1.695567464020256e-07,-0.03086984729006345,0.19744968133925253,2.6368700294579637
