h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
6.266358773158207e+20,2.0991355135259652e+19,141898.5236039408,44760.32959547407,4021.3773612334408,9677338500280.047,68876933183557.13,4.142191876175822e-06,9.185437393894928e-07,2.1815125959220377e-07,-0.01895818802518908,0.18005621885235404,5.431535353079752
6.883546205581701e+20,2.1532432958593343e+19,160820.58646970373,44527.344501398555,3613.132038654273,8772169860531.301,49028210503241.5,4.534602546345643e-06,9.401953898201178e-07,2.0087741641195178e-07,-0.018688011388733113,0.1767371144655275,4.666755387704622
6.642396927475978e+20,2.098156730353911e+19,142172.73987458355,44298.892996794566,3349.6437570020926,9684567868154.818,69842436465708.33,4.148996667474047e-06,8.789193077642562e-07,1.9149795343068835e-07,-0.018304652091293876,0.17558800618412823,4.96575093153838
6.551906834300803e+20,2.056249752130972e+19,133112.4048986906,44073.003327884195,3081.8397505997837,10154643686320.137,84232882431928.69,3.989982712707757e-06,8.312168717179718e-07,1.803317110107604e-07,-0.018808525591171313,0.1787332062617171,4.822092124242214
6.700320958120214e+20,2.069120779095033e+19,128212.87956277122,43850.53436909108,2901.5508798508845,10628012854160.96,95795338197524.83,3.8102735134681938e-06,7.829548873277573e-07,1.6986132980589072e-07,-0.018846685089347275,0.18172138129658866,4.823551085411701
6.992626008574916e+20,2.1214901470377914e+19,122534.33836398141,43631.40064833221,2796.402014291205,11423848523898.963,113625332530664.02,3.520992811272284e-06,7.262743295419143e-07,1.60958610265734e-07,-0.01819931707329962,0.18422296391223672,5.173963750857677
7.208024533068993e+20,2.152165216255481e+19,117749.60610592639,43415.519653874406,2673.8113512557698,12084161475169.564,131166111467112.86,3.318891282414574e-06,6.925312124162019e-07,1.53991568604125e-07,-0.017229871022823435,0.18207224984979378,5.539872677745736
7.387729898277462e+20,2.1666957557247914e+19,116369.8850038916,43202.811703797954,2535.52331845582,12335809051762.13,138127745169999.02,3.2507790866156447e-06,6.829838869831805e-07,1.4828369837944482e-07,-0.01629478963230974,0.17653065257758432,5.7068811077500285
7.595385245140797e+20,2.2018542289482375e+19,108746.03838870804,42983.82183687843,2437.7374561404135,13445493060708.9,173733562385471.94,2.9734395118181327e-06,6.424329381005845e-07,1.422545852789159e-07,-0.015080682965192759,0.17379480474425915,6.436168502585768
7.991123338288048e+20,2.2720131616456737e+19,105067.29038873524,42777.366148998066,2366.054569367291,14392326839512.76,200655874635934.3,2.755178938631588e-06,6.010406658712444e-07,1.3513408416713523e-07,-0.014304767108355093,0.17412689330597572,6.9946467593687505
8.470210386246548e+20,2.3343256418048254e+19,112247.03984291981,42573.85705008992,2270.457652645399,13873818794311.643,170668867312456.47,2.8395274811660394e-06,6.0104895521739e-07,1.2857204152009672e-07,-0.014230592546610245,0.17226034270003177,6.529666161941118
8.524424333284071e+20,2.3393772776764465e+19,103677.49626470776,42373.225109714236,2193.388423404223,15089737181702.627,219081011177321.88,2.616344721537836e-06,5.781941391199478e-07,1.2616591175068368e-07,-0.012935756256887936,0.1668595215219195,7.538535523934085
8.60598215858745e+20,2.346930584275738e+19,96787.15452656109,42176.208266472706,2106.9048115832366,16256759174280.172,272644220267540.97,2.433250910906511e-06,5.582977998231477e-07,1.2299792822604578e-07,-0.011838966583674192,0.16140599085441934,8.525321615850622
8.606671561723865e+20,2.3460538517589058e+19,85217.551651459,41981.120213134294,2020.4330315329685,18504738667620.324,402972714283641.25,2.144833024373745e-06,5.253072258177044e-07,1.2011695507162313e-07,-0.010405744903442479,0.15535344259091746,10.568032208716271
9.053257235689203e+20,2.424150617597528e+19,81197.60326961133,41788.71452164227,1977.8645840543354,20120771627369.66,485734475412471.6,1.9572068114569297e-06,4.906770664892406e-07,1.1496244401424902e-07,-0.009645864764295036,0.1547285961957836,11.99157138999177
9.789556646903102e+20,2.5630935097249546e+19,74659.75116002673,41598.930281583955,1981.74190791193,23200160508663.82,666633484135319.8,1.6712777559059001e-06,4.3624291610677436e-07,1.0931262897881289e-07,-0.008631147374369208,0.15706056553557685,15.079587147387995
1.08997029865611e+21,2.76775802043546e+19,69916.20784856722,41411.70850151715,2011.0332699175246,26827350997903.992,884422881016915.1,1.413038699182921e-06,3.8821071086621506e-07,1.0350601331031463e-07,-0.007422971945155746,0.15702964560434968,19.738038326520307
1.2522259993504493e+21,3.0588298520109904e+19,66472.61147164594,41226.99203193312,2070.694125428055,31273984465573.445,1147482743521967.0,1.1758823174903986e-06,3.441364188770513e-07,9.740085355928553e-08,-0.006126452371281846,0.15480446734198172,27.077658173621423
1.4763931277509093e+21,3.436841471346485e+19,68876.26228185194,41045.46755966112,2152.39373491213,34011522678421.902,1169173426568383.8,1.043129176924219e-06,3.101892656530866e-07,9.059977947764888e-08,-0.005448384631922761,0.15656402941006495,32.34456855523274
1.7821907326841352e+21,3.934324932738603e+19,70366.13538119024,40865.58755395888,2272.0198529729428,38224340855602.984,1266204273947920.0,8.898931356071535e-07,2.7113261417016016e-07,8.354878312739259e-08,-0.004743781793009631,0.16021718064283133,40.98167799412677
2.1143619270111165e+21,4.466583829649938e+19,63154.41952658795,40688.051956448275,2407.4859262387035,48498497054390.5,2005661656999093.0,6.744631784416095e-07,2.235987357848803e-07,7.759355276165294e-08,-0.003776799331633389,0.1632039927798214,64.43977074328842
