radius,b_iso,err_b_iso,b_ani,err_b_ani,B_bar,err_B_bar,pb,err_pb,po,err_po,pB,err_pB
3.5652363636363638,0.9181265135762592,0.29293891639521596,0.22599730467361157,0.07060960922149148,5032.767646286402,813.9350510931868,36.63793194142127,6.745167053525412,0.011436324115477833,0.005418977952191672,0.011436266550495932,0.005418543120131169
4.056509090909091,0.8667284764620585,0.27627565234679985,0.19622042922723226,0.06190475262953319,4241.9734152965375,710.5104868284254,36.85786980539467,7.21639321054623,0.01283585730323566,0.006135982894401782,0.012835796163772301,0.0061359755134743265
4.589890909090909,0.8509069388296354,0.2709670080796892,0.16770890781232584,0.054447084970673645,3521.0374579467607,647.8648637492159,37.156806597148076,8.463697561721547,0.01612280927258809,4.21510513615254e-08,0.016122744380652136,0.008033525591816451
5.179418181818182,0.8490807175338478,0.2701106760852026,0.1529940378513438,0.050590398537166,3116.5793225184375,604.9635928430796,37.31355891718847,9.212342540631312,0.017215175585446867,0.0002563049782734679,0.017215106624336226,0.008781355771972922
5.8250909090909095,0.8453483797768694,0.26864344274897756,0.15958930837281043,0.051119295950376224,3143.7017582397993,552.1843308618544,37.23533574234506,7.93895730773771,0.013778364006496248,0.0002561546145531746,0.013778290276152634,0.006597903550270517
6.526909090909092,0.8397848465662013,0.26659434118575115,0.16069955294438526,0.05056313705695424,3041.68216657416,501.95398004554187,37.21132536809778,7.175364642637421,0.012111033542715926,0.000261676749817624,0.012110953688984244,0.005562149813655002
7.312945454545454,0.832118232243691,0.26387207301190396,0.14139272343375628,0.04539161048712195,2582.480049575471,456.6671606770255,37.40285652088393,8.069479641176352,0.013936889638248934,1.16232380895497e-14,0.013936803837817882,0.006582215567597591
8.169163636363637,0.8245478003001135,0.26118516542670267,0.12146422623267479,0.04065439279102236,2168.320562907411,434.4992868417959,37.58308291539373,9.738299363338518,0.01672893386416405,1.178350973594338e-19,0.016728844014086988,0.008444380431168772
9.1096,0.8218738664587515,0.2600515597542919,0.12677386490473308,0.04105482095422776,2207.880084043198,400.58701641833375,37.53020602002197,8.46401256321518,0.013369715243040878,3.4637791357351913e-18,0.01336962085084611,0.006300341828244329
10.14829090909091,0.8195057725961834,0.25901536470773884,0.1416106728452795,0.0437997343836956,2364.4998743625156,364.0004738263083,37.378262830279404,6.456634362025571,0.00911080841678364,8.572958752542214e-15,0.009110705756934507,0.003877068695677055
11.299272727272728,0.8012063445540085,0.25295098036074515,0.1429759199793122,0.043471181564885705,2266.292301956353,324.6884557820936,37.32898313428423,5.603539164996935,0.00704655715863082,0.0003029538020319526,0.007046443257009109,0.0028542451185189486
12.54850909090909,0.7595226876604272,0.23953182059633232,0.13331737717669184,0.040351848181535394,2042.7608810709708,287.2441162495818,37.35464601185973,5.380082876608217,0.006819501491974191,8.046667441182124e-17,0.006819379594844753,0.002699701394892257
13.93810909090909,0.6708455765629053,0.21133860058697457,0.11467897355336358,0.03477357249416024,1760.4549680655432,250.12648704224316,37.394123730881354,5.505153926213107,0.007271601932117559,2.0508183226014848e-22,0.007271480475140235,0.0028542198450457602
15.44,0.5880378717589863,0.18506087034205332,0.09683470916309511,0.029519736793713617,1505.998381669636,219.42306657772605,37.44669526874179,5.813551850446499,0.007935469187068223,5.759416886137178e-17,0.007935350836872265,0.003116117433353477
17.124363636363636,0.5376794785301082,0.1690406575228656,0.08263415920622673,0.025368840633047167,1269.4659795395683,190.79436935624915,37.53457837882426,6.19531371546609,0.008306605591494215,1.206901403296302e-42,0.008306484277471302,0.003277838115695488
18.94909090909091,0.5132690166979627,0.1612108575330308,0.0770651454773986,0.02352938731615985,1140.953992719256,167.56127952283765,37.56174202604662,5.936334907819435,0.007148361717749252,5.5264081279104594e-17,0.007148231089839187,0.0027503385772807243
=======
0.421090909090909,25.924413252166964,8.334941419712083,15.754438087005594,4.835857102581686,37.3662940012201,5.538452966783358,31.096178819215645,5.344810804865703,6.806245966717268,2.122764425999536,3.977301911017606,1.8325288560785606
0.5895272727272727,19.65604016205021,6.316505524178745,10.572761218007065,3.2394699392132296,24.263738809775475,3.576741352709832,32.27920046559244,5.36918899212074,5.417815850791498,1.6596075626542746,2.3334329760679378,1.0737792366838963
0.7860363636363636,16.19338652379165,5.200871190781607,8.006968059361315,2.440311084216145,17.020002155874824,2.459812914857585,33.00650784343758,5.15344123729699,5.05116244579318,1.617805174888807,1.5726790089140248,0.7171950557742589
0.9825454545454544,14.887353034650285,4.778807237942857,6.423830801139933,1.9627974447994934,12.23609822713085,1.7954143817138808,34.033356296496095,5.372831334368327,5.610712927375935,1.8803931065413655,1.5368993369995534,0.703945611453456
1.2071272727272726,14.520259813667561,4.65814926717335,5.478019097140834,1.6816000960236457,9.092341604709322,1.3646803977552433,34.87536381147946,5.682948288403494,6.725455176416204,2.3640990767614576,1.7689849066509222,0.8166533608309248
1.4597818181818183,14.302047383896367,4.585113766793326,4.910406899907383,1.5115364678340797,7.089099778935343,1.0781370775651853,35.3742425110802,5.866668775916711,8.097060084907659,2.9448603433688265,2.0196841132294217,0.9365630443138412
1.7264727272727272,14.579166413973097,4.670799369554874,4.629552322603855,1.4292484858411805,5.692712089379231,0.8773756206339778,35.735661815607564,6.046762766080907,10.1193585486892,3.6263826022206267,2.443224548348106,1.138098728473356
2.035272727272727,14.813014471375466,4.742137325833363,4.431478972499424,1.3701383932579283,4.634933729846837,0.7193762264163701,35.982671784484694,6.147664240888073,12.480313355759163,4.184856002569366,2.8846917436717785,1.3462776938521277
2.3581090909090907,15.121011917041956,4.837063226368594,4.247457408775566,1.3194216143616464,3.7789983056998264,0.5977333114898967,36.218450941968825,6.404594792941607,15.215376225445219,4.558126846575982,3.5219529761209465,1.6554189354685633
2.7230545454545454,15.238778974738798,4.870723018934073,4.100969186434267,1.2763505362447487,3.1466666106803385,0.501463930878326,36.3651475810224,6.5185372483427955,17.73568397233591,4.694501894143564,4.028753896832797,1.8979413768438222
3.1301090909090905,15.307355427004198,4.888351307428077,3.9947544870881897,1.243583298685331,2.649032069353854,0.422599534071829,36.46392429196166,6.549921674239105,20.176673207177615,4.660953097515981,4.4829944988956205,2.110542070759898
3.5652363636363638,14.867502649936474,4.743649215412453,3.6596432805600916,1.143402937055372,2.193316878328152,0.354718836809972,36.63793194142127,6.745167053525412,21.885888520629646,4.606810686074028,4.814564382672381,2.2704344400087573
4.056509090909091,14.4859634416285,4.6175002995681576,3.2795068368920366,1.0346377300477787,1.7468816185840679,0.2925944101337629,36.85786980539467,7.21639321054623,23.966999208535142,4.504018733541578,5.423583069670628,2.5772094155919043
4.589890909090909,15.031210389867374,4.786612873037307,2.962565895924205,0.9618038729768059,1.2727409606207634,0.2341821576420971,37.156806597148076,8.463697561721547,27.62099472392411,4.220300063917277,6.831625669954699,3.3718424359472
5.179418181818182,15.38425738846336,4.894060221195589,2.772056423612695,0.9166333617153143,1.0184328692633806,0.1976894357244187,37.31355891718847,9.212342540631312,29.76937160933361,3.954283470382577,7.3254375289002995,3.696088214527806
5.8250909090909095,15.80365567562684,5.022247123535543,2.9834971467042233,0.9556672383916439,1.1107844332881245,0.19510685370179465,37.23533574234506,7.93895730773771,28.979014655095234,3.9000775576621343,5.905452947805861,2.8079134807042925
6.526909090909092,16.524967270799138,5.245942196609412,3.162184771130755,0.9949622077507109,1.0811911198308886,0.17842369980432965,37.21132536809778,7.175364642637421,29.671828724472498,3.669543491136365,5.224103471756036,2.3859782183484084
7.312945454545454,16.991185006708147,5.388055491296868,2.887125686439358,0.9268601764193233,0.7693788142468696,0.13605140479010952,37.40285652088393,8.069479641176352,32.7139068070323,3.163238107019373,6.042950856783387,2.832908422247837
8.169163636363637,17.257379177787534,5.466476817646238,2.5421864055314827,0.850876409326452,0.4269441489842838,0.08555327631363245,37.58308291539373,9.738299363338518,36.893795432174805,2.294147523948146,7.2884058713765985,3.6394792495304267
9.1096,17.260985298171665,5.46159980609473,2.6625032229599714,0.8622328678771312,0.5672885566262679,0.1029260746494117,37.53020602002197,8.46401256321518,34.774969376249075,2.7283235760605336,5.876427297771709,2.7498468710505706
10.14829090909091,17.27500383305502,5.4599876752194225,2.985122250516649,0.9232888951692263,0.7711225967875243,0.11870966611258868,37.378262830279404,6.456634362025571,32.39456050242475,3.0815375883387124,4.041690995023987,1.7142451558524712
11.299272727272728,16.956240403521527,5.3532996368005215,3.025854809516492,0.9199974641359664,0.7816629302742177,0.11198772971772199,37.32898313428423,5.603539164996935,32.08820093244536,3.077710525416043,3.152838116552945,1.2745178732073328
12.54850909090909,16.14079558536781,5.090347155192472,2.8331589930706933,0.8575266329386481,0.6709124487603939,0.09434077929081251,37.35464601185973,5.380082876608217,32.94110159346251,2.883604289405285,3.0767733488224422,1.2157132350307038
13.93810909090909,14.31964041144149,4.511161541778398,2.4478981771796615,0.7422647943641542,0.5359173586500141,0.07614345649033112,37.394123730881354,5.505153926213107,33.76209491933839,2.714529073981046,3.3094710432140797,1.2961544828981857
15.44,12.609936199387322,3.9684616928428644,2.0765320790993695,0.6330238501101212,0.415958107271694,0.06060484830284731,37.44669526874179,5.813551850446499,34.65989229650472,2.5362819228818005,3.6441408675973896,1.4271545104832855
17.124363636363636,11.587176671558831,3.6428839887074713,1.7807943952888885,0.5467071928639314,0.3028741583581267,0.045520466849535104,37.53457837882426,6.19531371546609,36.06950349799915,2.2223734681283767,3.8518611338130855,1.5154148749527006
18.94909090909091,11.117873594566936,3.4919737560911104,1.6693011229797663,0.5096679235025997,0.2793742691741035,0.04102909521969579,37.56174202604662,5.936334907819435,36.1201389308014,2.2133694898731853,3.350091288542068,1.2860384099741715
>>>>>>> 7b1b253e7869be0df112572df420e0f5e7844541
