h_err,l_err,u_err,cs_err,alphak_err,tau_err,taur_err,biso_err,bani_err,Bbar_err,tanpB_err,tanpb_err,dkdc_err
7.930098505565599e+20,6.689242172556444e+19,314495.5672849793,31978.35234352581,22392.144841278,16388195874960.16,348625378688964.56,6.9656814682508405e-06,1.6101382107520773e-06,2.4574977875210133e-07,-0.11145667854109373,0.20344397732186462,1.25339766775831
7.299624632341552e+20,6.4394605025931305e+19,271799.39796325465,31783.535267951946,21603.49386990443,18247644566133.44,526231426778223.56,6.318088816504333e-06,1.5893967732538526e-06,2.674076373244276e-07,-0.10111960714601652,0.18515852836960103,1.45175424493013
6.686512518176366e+20,6.191176316846961e+19,226267.32886536894,31592.23592018786,20939.69422365736,21066866147312.65,887494300746085.0,5.5296601917862735e-06,1.5366671818009407e-06,2.9062323972028663e-07,-0.09057288645152232,0.17024489533934117,1.7753107891404885
6.414198817881468e+20,6.062064886446402e+19,195638.69629334632,31404.349695326506,20126.466591332017,23848589209289.848,1360313283894935.8,4.905129163416324e-06,1.4551140672879886e-06,2.9936528706993344e-07,-0.08280777547026306,0.16312324238362208,2.10412120568067
6.516419048900196e+20,6.0688506378711785e+19,186331.01414888236,31219.776292112798,19118.310526180867,25059456551820.75,1594774264907428.0,4.652409816799517e-06,1.3938227363580283e-06,2.91724258431314e-07,-0.07874975892334171,0.16158444012460194,2.2379233772247282
6.831631036633431e+20,6.255542031263704e+19,181045.8022119028,31038.419487937714,18755.89976784633,26575735279297.22,1812823712875416.0,4.328963619698448e-06,1.3079324852039715e-06,2.8445922247750485e-07,-0.07506670081197898,0.16295013455556778,2.412288953589897
7.155314828896875e+20,6.508866584713395e+19,171428.86860630257,30860.186928045485,18797.978751534858,29193988066419.98,2247298692639943.5,3.876296068748292e-06,1.182718344463219e-06,2.7464314562146326e-07,-0.07328730183020123,0.1680688906040862,2.6476405657183757
7.512757261490067e+20,6.896847572660313e+19,152814.20456752277,30684.989927904768,19501.216784364795,34691787623056.91,3399873930454291.5,3.1888787439860206e-06,1.012032071560925e-06,2.6461235615529773e-07,-0.0701865831944226,0.17455722660233713,3.2247559492112527
8.977896041644795e+20,7.777921915695387e+19,177394.06016712126,30512.743287783167,20151.775658018167,33692744751315.977,2478516043442433.5,3.142241635439456e-06,9.585961608163545e-07,2.4298963965834746e-07,-0.06740700676563262,0.17768661697054008,3.178658288466914
1.1379808274983619e+21,9.007476340841064e+19,215530.99400530543,30343.365118644517,20747.729047899735,32105656650929.29,1618111545861745.5,3.127367258715526e-06,9.539574131071322e-07,2.3190519574573459e-07,-0.055417440941166,0.1680309965686389,3.5405116679619333
1.3986486742192984e+21,1.0380211869196214e+20,235570.41919102313,30176.776678560655,21743.0023506642,33841832917362.27,1443829398467030.2,2.8186293808175717e-06,9.306906822486387e-07,2.2860290546754164e-07,-0.041160504567894635,0.15095506102230918,4.791229581307869
1.7495922904342025e+21,1.1962875585547805e+20,265125.0534236773,30012.90221889547,22355.316764374093,34644739545917.586,1179891208494280.8,2.6157279816434956e-06,9.053877656814666e-07,2.2124992226980917e-07,-0.03162028491210827,0.1404846272272286,6.117309313844956
